실습유형;문항번호;문제;정답;해설;채점기준;배점;문항출제목표
API 연동 및 데이터 수집 실습;1;Cursor AI를 활용하여 업비트 API를 사용한 비트코인 현재가 조회 함수를 개발하시오. 함수는 API 호출 실패 시 재시도 로직을 포함해야 하며, 최대 3회까지 재시도하고 각 재시도 간격은 1초로 설정해야 한다. 또한 Rate Limit(초당 10회)을 준수하기 위한 방안을 제시하시오. Cursor AI에 제공할 프롬프트를 작성할 때 다음 필수 키워드를 포함하시오: "함수", "에러 처리", "예외 처리", "재시도", "로깅", "타입 힌트", "docstring". 프롬프트에는 함수명, 입력 파라미터, 반환값, 예외 처리 방법을 구체적으로 명시하시오.;1) Cursor AI 프롬프트 작성: "업비트 API를 사용하여 비트코인 현재가를 조회하는 함수를 만들어줘. 함수명은 get_bitcoin_price, requests.get을 사용하고, 실패 시 최대 3회 재시도하며 각 재시도 간격은 1초, Rate Limit 준수를 위해 최소 0.1초 간격, try-except로 예외 처리, logging으로 로그 기록, 타입 힌트와 docstring 포함" 2) requests 라이브러리를 사용한 HTTP GET 요청 구현 3) try-except를 활용한 예외 처리 및 재시도 로직(time.sleep 활용) 4) Rate Limit 준수를 위한 요청 간격 제어(최소 0.1초 간격) 5) logging 모듈을 활용한 로그 기록;Cursor AI를 활용하여 업비트 API의 공개 엔드포인트(/v1/ticker)를 사용한 비트코인 현재가 조회 함수를 개발하고, 네트워크 오류나 타임아웃 발생 시 자동으로 재시도하는 안정적인 데이터 수집 시스템을 구현할 수 있는지 평가합니다. 효과적인 프롬프트 작성 능력과 AI 도구 활용 능력을 함께 평가합니다.;1) Cursor AI 프롬프트 작성 및 필수 키워드 포함 (25점) 2) 함수 구조 및 API 호출 구현 (25점) 3) 재시도 로직 구현 (25점) 4) Rate Limit 준수 및 로깅 구현 (25점);100점;Cursor AI를 활용한 개발 능력, 프롬프트 작성 능력, 업비트 API 활용 능력을 평가합니다.
API 연동 및 데이터 수집 실습;2;Cursor AI를 활용하여 CoinGecko API를 사용한 다중 암호화폐(BTC, ETH, XRP) 가격 조회 및 CSV 저장 시스템을 개발하시오. CSV 파일에는 타임스탬프, 코인명, 가격(KRW), 가격(USD) 컬럼이 포함되어야 하며, 파일 저장 시 기존 데이터에 추가(append) 방식으로 저장해야 한다. Cursor AI 프롬프트 작성 시 다음 필수 키워드를 포함하시오: "함수", "클래스", "에러 처리", "파일 처리", "CSV", "타임스탬프", "데이터 검증". 프롬프트에는 API 엔드포인트, 파라미터, CSV 컬럼 구조, 파일 모드를 구체적으로 명시하시오.;1) Cursor AI 프롬프트 작성: "CoinGecko API의 /simple/price 엔드포인트를 사용하여 BTC, ETH, XRP 가격을 조회하고 CSV 파일로 저장하는 함수를 만들어줘. ids=['bitcoin', 'ethereum', 'ripple'], vs_currencies=['krw', 'usd'], CSV 컬럼은 timestamp, coin_name, price_krw, price_usd, 파일 모드는 'a'(append), datetime.now()로 타임스탬프 생성, 에러 처리 및 데이터 검증 포함" 2) CoinGecko API의 /simple/price 엔드포인트 사용 3) ids 파라미터로 여러 코인 지정, vs_currencies로 다중 통화 지정 4) csv 모듈 또는 pandas를 활용한 CSV 파일 작성 5) 파일 모드 'a'(append) 사용 및 데이터 검증;Cursor AI를 활용하여 다중 암호화폐 데이터를 효율적으로 수집하고 영구 저장하는 능력을 평가합니다. CSV 파일을 활용한 데이터 영구 저장은 프로그램 재시작 후에도 데이터를 보존하는 중요한 방법입니다. 프롬프트 작성 능력도 함께 평가합니다.;1) Cursor AI 프롬프트 작성 및 필수 키워드 포함 (25점) 2) API 호출 및 다중 코인/통화 조회 (25점) 3) CSV 파일 구조 설계 및 Append 방식 구현 (30점) 4) 타임스탬프 및 데이터 검증 (20점);100점;Cursor AI를 활용한 개발 능력, 프롬프트 작성 능력, 다중 데이터 수집 및 파일 저장 능력을 평가합니다.
API 연동 및 데이터 수집 실습;3;Cursor AI를 활용하여 업비트 API의 JWT 토큰 기반 인증을 사용한 계좌 잔고 조회 함수를 개발하시오. JWT 토큰 생성 시 필요한 필수 요소와 보안 고려사항을 함께 설명하시오. Cursor AI 프롬프트 작성 시 다음 필수 키워드를 포함하시오: "함수", "JWT", "인증", "보안", "환경 변수", "에러 처리", "타입 힌트". 프롬프트에는 JWT 토큰 생성 단계, 필수 파라미터(nonce, query_hash), API 키 관리 방법(os.getenv 사용), 헤더 설정을 구체적으로 명시하시오.;1) Cursor AI 프롬프트 작성: "업비트 API JWT 토큰을 생성하여 계좌 잔고를 조회하는 함수를 만들어줘. 함수명은 get_account_balance, JWT 토큰 생성에 필요한 access_key, nonce(uuid4), query_hash(SHA512), query_hash_alg, Authorization 헤더에 Bearer 토큰 포함, API 키는 os.getenv로 환경 변수에서 가져오기, 에러 처리 및 타입 힌트 포함, /v1/accounts 엔드포인트 사용" 2) JWT 토큰 생성: access_key, nonce(유니크 값), query_hash(쿼리 파라미터의 SHA512 해시), query_hash_alg(SHA512) 3) Authorization 헤더에 Bearer 토큰 포함 4) API 키는 환경 변수(os.getenv)로 관리(하드코딩 금지) 5) /v1/accounts 엔드포인트 호출 및 에러 처리;Cursor AI를 활용하여 JWT 토큰 기반 인증의 핵심 개념과 보안을 고려한 API 키 관리 방법을 이해하고 있는지 평가합니다. 실제 거래 기능을 사용하기 위한 필수 지식입니다. 프롬프트 작성 능력도 함께 평가합니다.;1) Cursor AI 프롬프트 작성 및 필수 키워드 포함 (25점) 2) JWT 토큰 생성 로직 이해 및 구현 (35점) 3) 필수 파라미터(nonce, query_hash 등) 설명 (20점) 4) 보안 고려사항(환경 변수 사용) 및 에러 처리 (20점);100점;Cursor AI를 활용한 개발 능력, 프롬프트 작성 능력, 업비트 Exchange API 인증 방식 이해 및 보안 의식을 평가합니다.
전략 구현 및 백테스팅 실습;4;Cursor AI를 활용하여 변동성 돌파 전략의 돌파선 계산 함수를 개발하시오. 전일 고가, 전일 저가, K값을 입력받아 돌파선을 계산하고, 현재가가 돌파선을 상향 돌파했는지 판단하는 로직을 포함하시오. 돌파선 계산 공식은 [전일 고가 + (전일 고가 - 전일 저가) × K값]이다. Cursor AI 프롬프트 작성 시 다음 필수 키워드를 포함하시오: "함수", "계산", "검증", "타입 힌트", "docstring", "예외 처리", "반환값". 프롬프트에는 함수명, 입력 파라미터 타입, 계산 공식, 반환값 구조(돌파선 값, 매수 신호), 입력값 검증 조건을 구체적으로 명시하시오.;1) Cursor AI 프롬프트 작성: "변동성 돌파 전략의 돌파선을 계산하는 함수를 만들어줘. 함수명은 calculate_breakout_price, 입력: high(float), low(float), k(float), current_price(float), 돌파선 계산 공식: target_price = high + (high - low) * k, 현재가와 비교하여 매수 신호 판단(current_price > target_price), 반환값은 (target_price, buy_signal) 튜플, 입력값 검증(high > low, 0 < k < 1), 타입 힌트와 docstring 포함, 예외 처리 포함" 2) 돌파선 계산: target_price = high + (high - low) * k 3) 현재가와 돌파선 비교: current_price > target_price 4) 함수는 돌파선 값과 매수 신호(True/False)를 반환 5) 입력값 검증(고가 > 저가, K값 범위 0~1) 및 예외 처리;Cursor AI를 활용하여 변동성 돌파 전략의 핵심 로직인 돌파선 계산과 매수 신호 판단 능력을 평가합니다. 이는 추세 추종 전략의 기본이 되는 중요한 개념입니다. 프롬프트 작성 능력도 함께 평가합니다.;1) Cursor AI 프롬프트 작성 및 필수 키워드 포함 (25점) 2) 돌파선 계산 공식 구현 (30점) 3) 현재가와 돌파선 비교 로직 및 매수 신호 판단 (25점) 4) 입력값 검증 및 예외 처리 (20점);100점;Cursor AI를 활용한 개발 능력, 프롬프트 작성 능력, 변동성 돌파 전략의 핵심 로직 이해 및 구현 능력을 평가합니다.
전략 구현 및 백테스팅 실습;5;Cursor AI를 활용하여 백테스팅 시스템의 성과 지표 계산 함수를 개발하시오. 거래 내역 리스트(날짜, 매수가, 매도가, 수량)를 입력받아 총 수익률, 승률, 최대 낙폭(MDD), 샤프 비율을 계산하시오. 각 지표의 계산 공식과 의미를 설명하시오. Cursor AI 프롬프트 작성 시 다음 필수 키워드를 포함하시오: "함수", "계산", "리스트", "딕셔너리", "반복문", "조건문", "수학 연산", "통계", "타입 힌트", "docstring". 프롬프트에는 입력 데이터 구조, 각 지표의 계산 공식, 반환값 구조를 구체적으로 명시하시오.;1) Cursor AI 프롬프트 작성: "백테스팅 성과 지표를 계산하는 함수를 만들어줘. 함수명은 calculate_performance_metrics, 입력: trades 리스트(각 거래는 {'date', 'buy_price', 'sell_price', 'quantity'}), 총 수익률 계산: (최종 자산 - 초기 자산) / 초기 자산 * 100, 승률: 수익 거래 수 / 전체 거래 수 * 100, MDD: 누적 수익률의 최고점과 최저점 차이, 샤프 비율: (평균 수익률 - 무위험 수익률) / 수익률 표준편차, 반환값은 딕셔너리 {'total_return', 'win_rate', 'mdd', 'sharpe_ratio'}, numpy 사용 가능, 타입 힌트와 docstring 포함" 2) 총 수익률: (최종 자산 - 초기 자산) / 초기 자산 × 100 3) 승률: 수익 거래 수 / 전체 거래 수 × 100 4) MDD: 최고점 대비 최대 하락률, 누적 수익률의 최고점과 최저점 차이 5) 샤프 비율: (평균 수익률 - 무위험 수익률) / 수익률 표준편차;Cursor AI를 활용하여 백테스팅을 통해 전략의 성과를 정량적으로 평가하는 능력을 평가합니다. 수익률뿐만 아니라 리스크 지표를 함께 고려하는 것이 중요합니다. 프롬프트 작성 능력도 함께 평가합니다.;1) Cursor AI 프롬프트 작성 및 필수 키워드 포함 (25점) 2) 총 수익률 및 승률 계산 (25점) 3) MDD 계산 (25점) 4) 샤프 비율 계산 및 각 지표 의미 설명 (25점);100점;Cursor AI를 활용한 개발 능력, 프롬프트 작성 능력, 백테스팅 성과 지표 계산 능력 및 리스크 관리 이해도를 평가합니다.
전략 구현 및 백테스팅 실습;6;Cursor AI를 활용하여 변동성 돌파 전략에서 가짜 돌파를 줄이기 위한 필터링 기법 3가지를 구현하시오. 각 기법의 적용 방법과 효과를 설명하고, Cursor AI에 제공할 프롬프트를 작성하시오. 프롬프트 작성 시 다음 필수 키워드를 포함하시오: "함수", "필터", "조건문", "검증", "로직", "타입 힌트", "docstring". 프롬프트에는 각 필터의 적용 조건, 입력 파라미터, 반환값을 구체적으로 명시하시오.;1) Cursor AI 프롬프트 작성: "변동성 돌파 전략의 필터링 함수 3개를 만들어줘. 1) 변동성 필터 함수: 전일 변동폭이 최근 N일 평균 변동폭보다 큰지 확인, 입력: current_volatility, avg_volatility, 반환: bool, 2) 시간대 필터 함수: 현재 시간이 지정된 시간대(9시~18시) 내인지 확인, 입력: current_hour, start_hour, end_hour, 반환: bool, 3) 확인 캔들 필터 함수: 돌파 후 다음 캔들에서도 돌파선 위에 유지되는지 확인, 입력: current_price, breakout_price, prev_price, 반환: bool, 각 함수에 타입 힌트와 docstring 포함" 2) 변동성 필터: 전일 변동폭이 최근 N일 평균 변동폭보다 큰 경우만 거래 3) 시간대 필터: 특정 시간대(예: 오전 9시~오후 6시)에만 거래 실행 4) 확인 캔들 조건: 돌파 후 다음 캔들에서도 돌파선 위에 유지되는지 확인;Cursor AI를 활용하여 가짜 돌파 신호를 필터링하여 승률을 향상시키는 방법을 이해하고 있는지 평가합니다. 실제 거래에서 승률 향상은 매우 중요한 요소입니다. 프롬프트 작성 능력도 함께 평가합니다.;1) Cursor AI 프롬프트 작성 및 필수 키워드 포함 (30점) 2) 변동성 필터 설명 및 구현 (25점) 3) 시간대 필터 설명 및 구현 (25점) 4) 확인 캔들 조건 설명 및 구현 (20점);100점;Cursor AI를 활용한 개발 능력, 프롬프트 작성 능력, 전략 개선을 위한 필터링 기법 이해 및 적용 능력을 평가합니다.
시스템 통합 및 운영 실습;7;Cursor AI를 활용하여 자동매매 시스템의 리스크 관리 모듈을 개발하시오. 일일 손실 한도, 포지션 크기 제한, 손절/익절 비율을 설정할 수 있어야 하며, 각 제한을 초과할 경우 자동으로 거래를 중단하는 로직을 포함하시오. Cursor AI 프롬프트 작성 시 다음 필수 키워드를 포함하시오: "클래스", "메서드", "상태 관리", "검증", "로깅", "알림", "예외 처리", "타입 힌트". 프롬프트에는 클래스 구조, 각 제한값 설정 방법, 제한 초과 시 처리 로직, 상태 관리 방법을 구체적으로 명시하시오.;1) Cursor AI 프롬프트 작성: "자동매매 시스템의 리스크 관리 클래스를 만들어줘. 클래스명은 RiskManager, 초기화: daily_loss_limit, max_position_size_ratio, stop_loss_ratio, take_profit_ratio, 메서드: check_daily_loss(누적 손실 확인), check_position_size(포지션 크기 확인), check_stop_loss_take_profit(손절/익절 확인), 각 메서드는 제한 초과 시 False 반환, 거래 중단 플래그(is_trading_allowed) 관리, 로깅 및 알림 기능 포함, 타입 힌트와 docstring 포함" 2) 일일 손실 한도: 누적 손실이 한도를 초과하면 거래 중단 3) 포지션 크기 제한: 최대 투자 가능 금액 제한(예: 총 자산의 20%) 4) 손절/익절 비율: 진입가 대비 손절(-2%), 익절(+5%) 설정 5) 제한 초과 시 거래 중단 플래그 설정 및 알림;Cursor AI를 활용하여 자동매매 시스템의 안정성을 보장하는 리스크 관리 능력을 평가합니다. 실제 자금을 다루는 시스템에서 리스크 관리는 가장 중요한 요소입니다. 프롬프트 작성 능력도 함께 평가합니다.;1) Cursor AI 프롬프트 작성 및 필수 키워드 포함 (25점) 2) 일일 손실 한도 관리 (25점) 3) 포지션 크기 제한 (25점) 4) 손절/익절 비율 설정 및 제한 초과 시 거래 중단 로직 (25점);100점;Cursor AI를 활용한 개발 능력, 프롬프트 작성 능력, 리스크 관리 시스템 설계 능력 및 안전한 자동매매 운영 이해도를 평가합니다.
시스템 통합 및 운영 실습;8;Cursor AI를 활용하여 텔레그램 봇 기반 자동매매 시스템 모니터링 인터페이스를 개발하시오. 사용자가 봇을 통해 현재 포지션, 수익률, 시스템 상태를 조회할 수 있어야 하며, 거래 시작/중지 명령을 실행할 수 있어야 한다. 모듈화된 구조로 설계하시오. Cursor AI 프롬프트 작성 시 다음 필수 키워드를 포함하시오: "클래스", "모듈", "핸들러", "데코레이터", "비동기", "에러 처리", "로깅", "타입 힌트". 프롬프트에는 모듈 구조, 각 핸들러 함수, 명령어 처리 방법, 템플릿 사용 방법을 구체적으로 명시하시오.;1) Cursor AI 프롬프트 작성: "텔레그램 봇을 활용한 자동매매 모니터링 시스템을 만들어줘. python-telegram-bot 라이브러리 사용, 모듈 구조: handlers(명령어 처리), templates(메시지 포맷팅), config(설정 관리), 핸들러 함수: /start, /status, /profit, /start_trading, /stop_trading, 각 핸들러는 async 함수, @app.command 데코레이터 사용, 템플릿 모듈로 응답 메시지 포맷팅, 에러 처리 및 로깅 포함, 타입 힌트 포함" 2) 핸들러 모듈: /start, /status, /profit, /start_trading, /stop_trading 명령 처리 3) 템플릿 모듈: 응답 메시지 포맷팅 4) 설정 관리자: 사용자별 권한 및 설정 관리 5) 자동매매 시스템과의 연동 인터페이스;Cursor AI를 활용하여 텔레그램 봇을 통한 원격 모니터링 및 제어 시스템 설계 능력을 평가합니다. 실제 운영 환경에서 필수적인 기능입니다. 프롬프트 작성 능력도 함께 평가합니다.;1) Cursor AI 프롬프트 작성 및 필수 키워드 포함 (25점) 2) 텔레그램 봇 기본 구조 및 명령어 핸들러 설계 (30점) 3) 모듈화된 구조(핸들러, 템플릿, 설정 관리자) (30점) 4) 자동매매 시스템 연동 인터페이스 및 에러 처리 (15점);100점;Cursor AI를 활용한 개발 능력, 프롬프트 작성 능력, 텔레그램 봇을 활용한 모니터링 시스템 설계 및 모듈화 능력을 평가합니다.
시스템 통합 및 운영 실습;9;Cursor AI를 활용하여 자동매매 시스템의 오류 처리 및 복구 메커니즘을 개발하시오. API 인증 오류, 네트워크 연결 오류, 데이터 오류가 발생했을 때 각각의 대응 방안과 자동 복구 절차를 제시하시오. 또한 오류 발생 시 로그 기록 및 알림 전송 기능을 포함하시오. Cursor AI 프롬프트 작성 시 다음 필수 키워드를 포함하시오: "클래스", "예외 처리", "재시도", "로깅", "알림", "상태 관리", "백오프", "검증", "타입 힌트". 프롬프트에는 각 오류 유형별 처리 방법, 재시도 로직, 로깅 형식, 알림 전송 방법을 구체적으로 명시하시오.;1) Cursor AI 프롬프트 작성: "자동매매 시스템의 오류 처리 및 복구 클래스를 만들어줘. 클래스명은 ErrorHandler, 메서드: handle_auth_error(API 키 재확인, 토큰 재생성), handle_network_error(지수 백오프 재시도, 최대 3회), handle_data_error(데이터 검증, 이전 정상 데이터 사용), 각 메서드는 자동 복구 시도, logging 모듈로 오류 기록(오류 유형, 시간, 재시도 횟수), 알림 전송 기능(텔레그램 또는 이메일), 예외 처리 및 타입 힌트 포함" 2) API 인증 오류: API 키 재확인, 토큰 재생성, 관리자 알림 3) 네트워크 연결 오류: 자동 재시도(지수 백오프), 대체 API 엔드포인트 사용 4) 데이터 오류: 데이터 검증 로직, 이전 정상 데이터 사용, 알림 전송 5) 로깅: 오류 유형, 발생 시간, 재시도 횟수 기록 6) 알림: 텔레그램 또는 이메일로 즉시 알림;Cursor AI를 활용하여 실제 운영 환경에서 발생할 수 있는 다양한 오류 상황에 대한 대응 능력과 자동 복구 시스템 설계 능력을 평가합니다. 프롬프트 작성 능력도 함께 평가합니다.;1) Cursor AI 프롬프트 작성 및 필수 키워드 포함 (25점) 2) API 인증 오류 대응 방안 (20점) 3) 네트워크 연결 오류 대응 방안 (20점) 4) 데이터 오류 대응 방안 (15점) 5) 로깅 및 알림 시스템 (20점);100점;Cursor AI를 활용한 개발 능력, 프롬프트 작성 능력, 오류 처리 및 자동 복구 시스템 설계 능력을 평가합니다.
시스템 통합 및 운영 실습;10;Cursor AI를 활용하여 자동매매 시스템의 성과 분석 및 리포트 생성 모듈을 개발하시오. SQLite 데이터베이스에서 거래 데이터를 로드하고, pandas와 numpy를 사용하여 수익률 지표(총 수익률, 연환산 수익률), 리스크 지표(MDD, 샤프 비율, VaR), 거래 지표(승률, 프로핏 팩터)를 계산하시오. 또한 matplotlib과 seaborn을 활용하여 시각화 차트를 생성하고, HTML/JSON 형태의 리포트를 자동 생성하시오. Cursor AI 프롬프트 작성 시 다음 필수 키워드를 포함하시오: "클래스", "pandas", "numpy", "matplotlib", "seaborn", "데이터 분석", "시각화", "리포트", "타입 힌트". 프롬프트에는 데이터 로딩 방법, 각 지표 계산 공식, 차트 생성 방법, 리포트 포맷을 구체적으로 명시하시오.;1) Cursor AI 프롬프트 작성: "자동매매 시스템의 성과 분석 및 리포트 생성 클래스를 만들어줘. 클래스명은 PerformanceAnalyzer, pandas로 SQLite 데이터베이스에서 거래 데이터 로드, numpy로 수익률 지표 계산(총 수익률, 연환산 수익률), 리스크 지표 계산(MDD, 샤프 비율, VaR), 거래 지표 계산(승률, 프로핏 팩터), matplotlib과 seaborn으로 자산 곡선, 낙폭 차트, 거래 분포 히스토그램 생성, HTML/JSON 리포트 자동 생성, 타입 힌트 포함" 2) SQLite 데이터베이스에서 거래 데이터 로드(pandas.read_sql) 3) 수익률 지표: 총 수익률, 연환산 수익률 계산 4) 리스크 지표: MDD, 샤프 비율, VaR 계산 5) 거래 지표: 승률, 프로핏 팩터 계산 6) 시각화: matplotlib/seaborn으로 차트 생성 7) 리포트: HTML/JSON 형태로 자동 생성;Cursor AI를 활용하여 거래 데이터를 종합적으로 분석하고 시각화하여 리포트를 생성하는 능력을 평가합니다. 실제 운영에서 성과 모니터링과 의사결정에 필수적인 기능입니다. 프롬프트 작성 능력도 함께 평가합니다.;1) Cursor AI 프롬프트 작성 및 필수 키워드 포함 (25점) 2) 데이터 로딩 및 전처리 (20점) 3) 성과 지표 계산(수익률, 리스크, 거래 지표) (30점) 4) 시각화 차트 생성 (15점) 5) 리포트 자동 생성 (10점);100점;Cursor AI를 활용한 개발 능력, 프롬프트 작성 능력, 데이터 분석 및 리포트 생성 능력을 평가합니다.
